Metric,Year and Month,Statistical value
Monthly Real Earnings(NT),1984 JUL,22249.00
Monthly Real Earnings(NT),1984 AUG,22006.00
Monthly Real Earnings(NT),1984 SEP,22537.00
Monthly Real Earnings(NT),1984 OCT,22172.00
Monthly Real Earnings(NT),1984 NOV,22324.00
Monthly Real Earnings(NT),1984 DEC,23421.00
Monthly Real Earnings(NT),1985 JAN,23091.00
Monthly Real Earnings(NT),1985 FEB,26325.00
Monthly Real Earnings(NT),1985 MAR,22276.00
Monthly Real Earnings(NT),1985 APR,22432.00
Monthly Real Earnings(NT),1985 MAY,22636.00
Monthly Real Earnings(NT),1985 JUN,24307.00
Monthly Real Earnings(NT),1985 JUL,23696.00
Monthly Real Earnings(NT),1985 AUG,22890.00
Monthly Real Earnings(NT),1985 SEP,22968.00
Monthly Real Earnings(NT),1985 OCT,22954.00
Monthly Real Earnings(NT),1985 NOV,23275.00
Monthly Real Earnings(NT),1985 DEC,25408.00
Monthly Real Earnings(NT),1986 JAN,29420.00
Monthly Real Earnings(NT),1986 FEB,28042.00
Monthly Real Earnings(NT),1986 MAR,24208.00
Monthly Real Earnings(NT),1986 APR,24103.00
Monthly Real Earnings(NT),1986 MAY,24316.00
Monthly Real Earnings(NT),1986 JUN,24700.00
Monthly Real Earnings(NT),1986 JUL,25142.00
Monthly Real Earnings(NT),1986 AUG,24441.00
Monthly Real Earnings(NT),1986 SEP,24152.00
Monthly Real Earnings(NT),1986 OCT,24051.00
Monthly Real Earnings(NT),1986 NOV,24180.00
Monthly Real Earnings(NT),1986 DEC,26581.00
Monthly Real Earnings(NT),1987 JAN,40162.00
Monthly Real Earnings(NT),1987 FEB,24676.00
Monthly Real Earnings(NT),1987 MAR,25632.00
Monthly Real Earnings(NT),1987 APR,25485.00
Monthly Real Earnings(NT),1987 MAY,26107.00
Monthly Real Earnings(NT),1987 JUN,25979.00
Monthly Real Earnings(NT),1987 JUL,26640.00
Monthly Real Earnings(NT),1987 AUG,26192.00
Monthly Real Earnings(NT),1987 SEP,26581.00
Monthly Real Earnings(NT),1987 OCT,26962.00
Monthly Real Earnings(NT),1987 NOV,26350.00
Monthly Real Earnings(NT),1987 DEC,28293.00
Monthly Real Earnings(NT),1988 JAN,30639.00
Monthly Real Earnings(NT),1988 FEB,42392.00
Monthly Real Earnings(NT),1988 MAR,27972.00
Monthly Real Earnings(NT),1988 APR,27919.00
Monthly Real Earnings(NT),1988 MAY,27931.00
Monthly Real Earnings(NT),1988 JUN,28615.00
Monthly Real Earnings(NT),1988 JUL,29687.00
Monthly Real Earnings(NT),1988 AUG,28600.00
Monthly Real Earnings(NT),1988 SEP,29656.00
Monthly Real Earnings(NT),1988 OCT,28735.00
Monthly Real Earnings(NT),1988 NOV,28943.00
Monthly Real Earnings(NT),1988 DEC,31484.00
Monthly Real Earnings(NT),1989 JAN,45439.00
Monthly Real Earnings(NT),1989 FEB,38250.00
Monthly Real Earnings(NT),1989 MAR,30222.00
Monthly Real Earnings(NT),1989 APR,29935.00
Monthly Real Earnings(NT),1989 MAY,30586.00
Monthly Real Earnings(NT),1989 JUN,31065.00
Monthly Real Earnings(NT),1989 JUL,32060.00
Monthly Real Earnings(NT),1989 AUG,32101.00
Monthly Real Earnings(NT),1989 SEP,32151.00
Monthly Real Earnings(NT),1989 OCT,31505.00
Monthly Real Earnings(NT),1989 NOV,32335.00
Monthly Real Earnings(NT),1989 DEC,35421.00
Monthly Real Earnings(NT),1990 JAN,66796.00
Monthly Real Earnings(NT),1990 FEB,33844.00
Monthly Real Earnings(NT),1990 MAR,33194.00
Monthly Real Earnings(NT),1990 APR,32996.00
Monthly Real Earnings(NT),1990 MAY,33514.00
Monthly Real Earnings(NT),1990 JUN,33556.00
Monthly Real Earnings(NT),1990 JUL,34416.00
Monthly Real Earnings(NT),1990 AUG,33602.00
Monthly Real Earnings(NT),1990 SEP,33203.00
Monthly Real Earnings(NT),1990 OCT,34103.00
Monthly Real Earnings(NT),1990 NOV,34282.00
Monthly Real Earnings(NT),1990 DEC,37546.00
Monthly Real Earnings(NT),1991 JAN,42776.00
Monthly Real Earnings(NT),1991 FEB,62443.00
Monthly Real Earnings(NT),1991 MAR,35303.00
Monthly Real Earnings(NT),1991 APR,35037.00
Monthly Real Earnings(NT),1991 MAY,36618.00
Monthly Real Earnings(NT),1991 JUN,36439.00
Monthly Real Earnings(NT),1991 JUL,37065.00
Monthly Real Earnings(NT),1991 AUG,36061.00
Monthly Real Earnings(NT),1991 SEP,36946.00
Monthly Real Earnings(NT),1991 OCT,35973.00
Monthly Real Earnings(NT),1991 NOV,35563.00
Monthly Real Earnings(NT),1991 DEC,40154.00
Monthly Real Earnings(NT),1992 JAN,69670.00
Monthly Real Earnings(NT),1992 FEB,44169.00
Monthly Real Earnings(NT),1992 MAR,37175.00
Monthly Real Earnings(NT),1992 APR,36097.00
Monthly Real Earnings(NT),1992 MAY,37760.00
Monthly Real Earnings(NT),1992 JUN,37312.00
Monthly Real Earnings(NT),1992 JUL,38422.00
Monthly Real Earnings(NT),1992 AUG,38622.00
Monthly Real Earnings(NT),1992 SEP,37436.00
Monthly Real Earnings(NT),1992 OCT,37101.00
Monthly Real Earnings(NT),1992 NOV,37586.00
Monthly Real Earnings(NT),1992 DEC,42361.00
Monthly Real Earnings(NT),1993 JAN,80966.00
Monthly Real Earnings(NT),1993 FEB,38933.00
Monthly Real Earnings(NT),1993 MAR,38230.00
Monthly Real Earnings(NT),1993 APR,37837.00
Monthly Real Earnings(NT),1993 MAY,39252.00
Monthly Real Earnings(NT),1993 JUN,39676.00
Monthly Real Earnings(NT),1993 JUL,40144.00
Monthly Real Earnings(NT),1993 AUG,39513.00
Monthly Real Earnings(NT),1993 SEP,40661.00
Monthly Real Earnings(NT),1993 OCT,39211.00
Monthly Real Earnings(NT),1993 NOV,39010.00
Monthly Real Earnings(NT),1993 DEC,42748.00
Monthly Real Earnings(NT),1994 JAN,62128.00
Monthly Real Earnings(NT),1994 FEB,59989.00
Monthly Real Earnings(NT),1994 MAR,39637.00
Monthly Real Earnings(NT),1994 APR,39472.00
Monthly Real Earnings(NT),1994 MAY,39430.00
Monthly Real Earnings(NT),1994 JUN,40699.00
Monthly Real Earnings(NT),1994 JUL,40966.00
Monthly Real Earnings(NT),1994 AUG,39414.00
Monthly Real Earnings(NT),1994 SEP,40053.00
Monthly Real Earnings(NT),1994 OCT,39305.00
Monthly Real Earnings(NT),1994 NOV,40057.00
Monthly Real Earnings(NT),1994 DEC,45536.00
Monthly Real Earnings(NT),1995 JAN,85121.00
Monthly Real Earnings(NT),1995 FEB,41256.00
Monthly Real Earnings(NT),1995 MAR,40096.00
Monthly Real Earnings(NT),1995 APR,39420.00
Monthly Real Earnings(NT),1995 MAY,41067.00
Monthly Real Earnings(NT),1995 JUN,40234.00
Monthly Real Earnings(NT),1995 JUL,41139.00
Monthly Real Earnings(NT),1995 AUG,41097.00
Monthly Real Earnings(NT),1995 SEP,40717.00
Monthly Real Earnings(NT),1995 OCT,39931.00
Monthly Real Earnings(NT),1995 NOV,39666.00
Monthly Real Earnings(NT),1995 DEC,43631.00
Monthly Real Earnings(NT),1996 JAN,49802.00
Monthly Real Earnings(NT),1996 FEB,74770.00
Monthly Real Earnings(NT),1996 MAR,41126.00
Monthly Real Earnings(NT),1996 APR,40196.00
Monthly Real Earnings(NT),1996 MAY,40568.00
Monthly Real Earnings(NT),1996 JUN,41474.00
Monthly Real Earnings(NT),1996 JUL,42323.00
Monthly Real Earnings(NT),1996 AUG,40062.00
Monthly Real Earnings(NT),1996 SEP,41130.00
Monthly Real Earnings(NT),1996 OCT,40368.00
Monthly Real Earnings(NT),1996 NOV,40070.00
Monthly Real Earnings(NT),1996 DEC,44063.00
Monthly Real Earnings(NT),1997 JAN,70921.00
Monthly Real Earnings(NT),1997 FEB,59361.00
Monthly Real Earnings(NT),1997 MAR,42226.00
Monthly Real Earnings(NT),1997 APR,42202.00
Monthly Real Earnings(NT),1997 MAY,42550.00
Monthly Real Earnings(NT),1997 JUN,42627.00
Monthly Real Earnings(NT),1997 JUL,43254.00
Monthly Real Earnings(NT),1997 AUG,42081.00
Monthly Real Earnings(NT),1997 SEP,42125.00
Monthly Real Earnings(NT),1997 OCT,41922.00
Monthly Real Earnings(NT),1997 NOV,41684.00
Monthly Real Earnings(NT),1997 DEC,46576.00
Monthly Real Earnings(NT),1998 JAN,91757.00
Monthly Real Earnings(NT),1998 FEB,44971.00
Monthly Real Earnings(NT),1998 MAR,42372.00
Monthly Real Earnings(NT),1998 APR,42412.00
Monthly Real Earnings(NT),1998 MAY,43544.00
Monthly Real Earnings(NT),1998 JUN,41899.00
Monthly Real Earnings(NT),1998 JUL,43722.00
Monthly Real Earnings(NT),1998 AUG,42561.00
Monthly Real Earnings(NT),1998 SEP,42655.00
Monthly Real Earnings(NT),1998 OCT,41646.00
Monthly Real Earnings(NT),1998 NOV,40571.00
Monthly Real Earnings(NT),1998 DEC,46019.00
Monthly Real Earnings(NT),1999 JAN,57586.00
Monthly Real Earnings(NT),1999 FEB,76031.00
Monthly Real Earnings(NT),1999 MAR,43544.00
Monthly Real Earnings(NT),1999 APR,43393.00
Monthly Real Earnings(NT),1999 MAY,44012.00
Monthly Real Earnings(NT),1999 JUN,45225.00
Monthly Real Earnings(NT),1999 JUL,45392.00
Monthly Real Earnings(NT),1999 AUG,44594.00
Monthly Real Earnings(NT),1999 SEP,44654.00
Monthly Real Earnings(NT),1999 OCT,43014.00
Monthly Real Earnings(NT),1999 NOV,42984.00
Monthly Real Earnings(NT),1999 DEC,49701.00
Monthly Real Earnings(NT),2000 JAN,78285.00
Monthly Real Earnings(NT),2000 FEB,60853.00
Monthly Real Earnings(NT),2000 MAR,44921.00
Monthly Real Earnings(NT),2000 APR,44247.00
Monthly Real Earnings(NT),2000 MAY,44272.00
Monthly Real Earnings(NT),2000 JUN,45518.00
Monthly Real Earnings(NT),2000 JUL,45763.00
Monthly Real Earnings(NT),2000 AUG,44531.00
Monthly Real Earnings(NT),2000 SEP,44582.00
Monthly Real Earnings(NT),2000 OCT,43705.00
Monthly Real Earnings(NT),2000 NOV,42421.00
Monthly Real Earnings(NT),2000 DEC,48818.00
Monthly Real Earnings(NT),2001 JAN,88331.00
Monthly Real Earnings(NT),2001 FEB,46135.00
Monthly Real Earnings(NT),2001 MAR,45310.00
Monthly Real Earnings(NT),2001 APR,43958.00
Monthly Real Earnings(NT),2001 MAY,44306.00
Monthly Real Earnings(NT),2001 JUN,46163.00
Monthly Real Earnings(NT),2001 JUL,45691.00
Monthly Real Earnings(NT),2001 AUG,46403.00
Monthly Real Earnings(NT),2001 SEP,44634.00
Monthly Real Earnings(NT),2001 OCT,44366.00
Monthly Real Earnings(NT),2001 NOV,43327.00
Monthly Real Earnings(NT),2001 DEC,48871.00
Monthly Real Earnings(NT),2002 JAN,63482.00
Monthly Real Earnings(NT),2002 FEB,64955.00
Monthly Real Earnings(NT),2002 MAR,45285.00
Monthly Real Earnings(NT),2002 APR,45249.00
Monthly Real Earnings(NT),2002 MAY,45601.00
Monthly Real Earnings(NT),2002 JUN,45895.00
Monthly Real Earnings(NT),2002 JUL,45476.00
Monthly Real Earnings(NT),2002 AUG,46242.00
Monthly Real Earnings(NT),2002 SEP,46483.00
Monthly Real Earnings(NT),2002 OCT,43774.00
Monthly Real Earnings(NT),2002 NOV,43454.00
Monthly Real Earnings(NT),2002 DEC,48800.00
Monthly Real Earnings(NT),2003 JAN,85073.00
Monthly Real Earnings(NT),2003 FEB,46533.00
Monthly Real Earnings(NT),2003 MAR,44965.00
Monthly Real Earnings(NT),2003 APR,44899.00
Monthly Real Earnings(NT),2003 MAY,45559.00
Monthly Real Earnings(NT),2003 JUN,45216.00
Monthly Real Earnings(NT),2003 JUL,46042.00
Monthly Real Earnings(NT),2003 AUG,46840.00
Monthly Real Earnings(NT),2003 SEP,47845.00
Monthly Real Earnings(NT),2003 OCT,44727.00
Monthly Real Earnings(NT),2003 NOV,44745.00
Monthly Real Earnings(NT),2003 DEC,50958.00
Monthly Real Earnings(NT),2004 JAN,88405.00
Monthly Real Earnings(NT),2004 FEB,46442.00
Monthly Real Earnings(NT),2004 MAR,45737.00
Monthly Real Earnings(NT),2004 APR,44972.00
Monthly Real Earnings(NT),2004 MAY,45134.00
Monthly Real Earnings(NT),2004 JUN,46318.00
Monthly Real Earnings(NT),2004 JUL,45681.00
Monthly Real Earnings(NT),2004 AUG,47266.00
Monthly Real Earnings(NT),2004 SEP,45925.00
Monthly Real Earnings(NT),2004 OCT,44188.00
Monthly Real Earnings(NT),2004 NOV,44442.00
Monthly Real Earnings(NT),2004 DEC,49311.00
Monthly Real Earnings(NT),2005 JAN,75372.00
Monthly Real Earnings(NT),2005 FEB,64021.00
Monthly Real Earnings(NT),2005 MAR,44882.00
Monthly Real Earnings(NT),2005 APR,44311.00
Monthly Real Earnings(NT),2005 MAY,44281.00
Monthly Real Earnings(NT),2005 JUN,45302.00
Monthly Real Earnings(NT),2005 JUL,44441.00
Monthly Real Earnings(NT),2005 AUG,45492.00
Monthly Real Earnings(NT),2005 SEP,44688.00
Monthly Real Earnings(NT),2005 OCT,42806.00
Monthly Real Earnings(NT),2005 NOV,43465.00
Monthly Real Earnings(NT),2005 DEC,48244.00
Monthly Real Earnings(NT),2006 JAN,92648.00
Monthly Real Earnings(NT),2006 FEB,45567.00
Monthly Real Earnings(NT),2006 MAR,44665.00
Monthly Real Earnings(NT),2006 APR,44483.00
Monthly Real Earnings(NT),2006 MAY,45116.00
Monthly Real Earnings(NT),2006 JUN,44036.00
Monthly Real Earnings(NT),2006 JUL,44179.00
Monthly Real Earnings(NT),2006 AUG,46092.00
Monthly Real Earnings(NT),2006 SEP,44860.00
Monthly Real Earnings(NT),2006 OCT,44473.00
Monthly Real Earnings(NT),2006 NOV,43652.00
Monthly Real Earnings(NT),2006 DEC,47670.00
Monthly Real Earnings(NT),2007 JAN,55030.00
Monthly Real Earnings(NT),2007 FEB,83820.00
Monthly Real Earnings(NT),2007 MAR,44918.00
Monthly Real Earnings(NT),2007 APR,44225.00
Monthly Real Earnings(NT),2007 MAY,45312.00
Monthly Real Earnings(NT),2007 JUN,45406.00
Monthly Real Earnings(NT),2007 JUL,46283.00
Monthly Real Earnings(NT),2007 AUG,45622.00
Monthly Real Earnings(NT),2007 SEP,46514.00
Monthly Real Earnings(NT),2007 OCT,42411.00
Monthly Real Earnings(NT),2007 NOV,42513.00
Monthly Real Earnings(NT),2007 DEC,47765.00
Monthly Real Earnings(NT),2008 JAN,71881.00
Monthly Real Earnings(NT),2008 FEB,64358.00
Monthly Real Earnings(NT),2008 MAR,43957.00
Monthly Real Earnings(NT),2008 APR,43405.00
Monthly Real Earnings(NT),2008 MAY,43782.00
Monthly Real Earnings(NT),2008 JUN,43657.00
Monthly Real Earnings(NT),2008 JUL,45006.00
Monthly Real Earnings(NT),2008 AUG,43553.00
Monthly Real Earnings(NT),2008 SEP,43719.00
Monthly Real Earnings(NT),2008 OCT,41254.00
Monthly Real Earnings(NT),2008 NOV,40208.00
Monthly Real Earnings(NT),2008 DEC,44951.00
Monthly Real Earnings(NT),2009 JAN,73409.00
Monthly Real Earnings(NT),2009 FEB,45050.00
Monthly Real Earnings(NT),2009 MAR,42204.00
Monthly Real Earnings(NT),2009 APR,42254.00
Monthly Real Earnings(NT),2009 MAY,42970.00
Monthly Real Earnings(NT),2009 JUN,41381.00
Monthly Real Earnings(NT),2009 JUL,42866.00
Monthly Real Earnings(NT),2009 AUG,41976.00
Monthly Real Earnings(NT),2009 SEP,43371.00
Monthly Real Earnings(NT),2009 OCT,42451.00
Monthly Real Earnings(NT),2009 NOV,41939.00
Monthly Real Earnings(NT),2009 DEC,46201.00
Monthly Real Earnings(NT),2010 JAN,58027.00
Monthly Real Earnings(NT),2010 FEB,72126.00
Monthly Real Earnings(NT),2010 MAR,44111.00
Monthly Real Earnings(NT),2010 APR,43233.00
Monthly Real Earnings(NT),2010 MAY,44248.00
Monthly Real Earnings(NT),2010 JUN,44606.00
Monthly Real Earnings(NT),2010 JUL,44427.00
Monthly Real Earnings(NT),2010 AUG,43203.00
Monthly Real Earnings(NT),2010 SEP,46031.00
Monthly Real Earnings(NT),2010 OCT,42521.00
Monthly Real Earnings(NT),2010 NOV,42008.00
Monthly Real Earnings(NT),2010 DEC,47425.00
Monthly Real Earnings(NT),2011 JAN,88588.00
Monthly Real Earnings(NT),2011 FEB,48684.00
Monthly Real Earnings(NT),2011 MAR,43706.00
Monthly Real Earnings(NT),2011 APR,43275.00
Monthly Real Earnings(NT),2011 MAY,44629.00
Monthly Real Earnings(NT),2011 JUN,43971.00
Monthly Real Earnings(NT),2011 JUL,45030.00
Monthly Real Earnings(NT),2011 AUG,44825.00
Monthly Real Earnings(NT),2011 SEP,45686.00
Monthly Real Earnings(NT),2011 OCT,42646.00
Monthly Real Earnings(NT),2011 NOV,41855.00
Monthly Real Earnings(NT),2011 DEC,47827.00
Monthly Real Earnings(NT),2012 JAN,87481.00
Monthly Real Earnings(NT),2012 FEB,44637.00
Monthly Real Earnings(NT),2012 MAR,43675.00
Monthly Real Earnings(NT),2012 APR,43408.00
Monthly Real Earnings(NT),2012 MAY,43647.00
Monthly Real Earnings(NT),2012 JUN,44385.00
Monthly Real Earnings(NT),2012 JUL,43713.00
Monthly Real Earnings(NT),2012 AUG,42649.00
Monthly Real Earnings(NT),2012 SEP,45067.00
Monthly Real Earnings(NT),2012 OCT,41948.00
Monthly Real Earnings(NT),2012 NOV,41327.00
Monthly Real Earnings(NT),2012 DEC,49145.00
Monthly Real Earnings(NT),2013 JAN,62293.00
Monthly Real Earnings(NT),2013 FEB,64287.00
Monthly Real Earnings(NT),2013 MAR,43340.00
Monthly Real Earnings(NT),2013 APR,43395.00
Monthly Real Earnings(NT),2013 MAY,43819.00
Monthly Real Earnings(NT),2013 JUN,44087.00
Monthly Real Earnings(NT),2013 JUL,44560.00
Monthly Real Earnings(NT),2013 AUG,43780.00
Monthly Real Earnings(NT),2013 SEP,44055.00
Monthly Real Earnings(NT),2013 OCT,42995.00
Monthly Real Earnings(NT),2013 NOV,42674.00
Monthly Real Earnings(NT),2013 DEC,47812.00
Monthly Real Earnings(NT),2014 JAN,90726.00
Monthly Real Earnings(NT),2014 FEB,43180.00
Monthly Real Earnings(NT),2014 MAR,44008.00
Monthly Real Earnings(NT),2014 APR,43369.00
Monthly Real Earnings(NT),2014 MAY,45568.00
Monthly Real Earnings(NT),2014 JUN,43309.00
Monthly Real Earnings(NT),2014 JUL,46779.00
Monthly Real Earnings(NT),2014 AUG,45197.00
Monthly Real Earnings(NT),2014 SEP,45041.00
Monthly Real Earnings(NT),2014 OCT,42786.00
Monthly Real Earnings(NT),2014 NOV,43393.00
Monthly Real Earnings(NT),2014 DEC,47600.00
Monthly Real Earnings(NT),2015 JAN,54046.00
Monthly Real Earnings(NT),2015 FEB,89586.00
Monthly Real Earnings(NT),2015 MAR,44607.00
Monthly Real Earnings(NT),2015 APR,44746.00
Monthly Real Earnings(NT),2015 MAY,45195.00
Monthly Real Earnings(NT),2015 JUN,45682.00
Monthly Real Earnings(NT),2015 JUL,48202.00
Monthly Real Earnings(NT),2015 AUG,45718.00
Monthly Real Earnings(NT),2015 SEP,45300.00
Monthly Real Earnings(NT),2015 OCT,43305.00
Monthly Real Earnings(NT),2015 NOV,43249.00
Monthly Real Earnings(NT),2015 DEC,47831.00
Monthly Real Earnings(NT),2016 JAN,77563.00
Monthly Real Earnings(NT),2016 FEB,59974.00
Monthly Real Earnings(NT),2016 MAR,44539.00
Monthly Real Earnings(NT),2016 APR,44117.00
Monthly Real Earnings(NT),2016 MAY,46650.00
Monthly Real Earnings(NT),2016 JUN,45683.00
Monthly Real Earnings(NT),2016 JUL,47369.00
Monthly Real Earnings(NT),2016 AUG,46175.00
Monthly Real Earnings(NT),2016 SEP,45610.00
Monthly Real Earnings(NT),2016 OCT,42755.00
Monthly Real Earnings(NT),2016 NOV,43683.00
Monthly Real Earnings(NT),2016 DEC,47959.00
Monthly Real Earnings(NT),2017 JAN,93671.00
Monthly Real Earnings(NT),2017 FEB,46155.00
Monthly Real Earnings(NT),2017 MAR,44767.00
Monthly Real Earnings(NT),2017 APR,44895.00
Monthly Real Earnings(NT),2017 MAY,49473.00
Monthly Real Earnings(NT),2017 JUN,44879.00
Monthly Real Earnings(NT),2017 JUL,48350.00
Monthly Real Earnings(NT),2017 AUG,46412.00
Monthly Real Earnings(NT),2017 SEP,45980.00
Monthly Real Earnings(NT),2017 OCT,44405.00
Monthly Real Earnings(NT),2017 NOV,44813.00
Monthly Real Earnings(NT),2017 DEC,48698.00
Monthly Real Earnings(NT),2018 JAN,58860.00
Monthly Real Earnings(NT),2018 FEB,85208.00
Monthly Real Earnings(NT),2018 MAR,46039.00
Monthly Real Earnings(NT),2018 APR,45212.00
Monthly Real Earnings(NT),2018 MAY,47339.00
Monthly Real Earnings(NT),2018 JUN,47499.00
Monthly Real Earnings(NT),2018 JUL,50464.00
Monthly Real Earnings(NT),2018 AUG,48549.00
Monthly Real Earnings(NT),2018 SEP,46897.00
Monthly Real Earnings(NT),2018 OCT,44752.00
Monthly Real Earnings(NT),2018 NOV,46012.00
Monthly Real Earnings(NT),2018 DEC,50117.00
Monthly Real Earnings(NT),2019 JAN,92845.00
Monthly Real Earnings(NT),2019 FEB,52998.00
Monthly Real Earnings(NT),2019 MAR,45638.00
Monthly Real Earnings(NT),2019 APR,46601.00
Monthly Real Earnings(NT),2019 MAY,49005.00
Monthly Real Earnings(NT),2019 JUN,47189.00
Monthly Real Earnings(NT),2019 JUL,51656.00
Monthly Real Earnings(NT),2019 AUG,49549.00
Monthly Real Earnings(NT),2019 SEP,47888.00
Monthly Real Earnings(NT),2019 OCT,45491.00
Monthly Real Earnings(NT),2019 NOV,46715.00
Monthly Real Earnings(NT),2019 DEC,52908.00
Monthly Real Earnings(NT),2020 JAN,99304.00
Monthly Real Regular Earnings(NT),1980 JAN,15517.00
Monthly Real Regular Earnings(NT),1980 FEB,15339.00
Monthly Real Regular Earnings(NT),1980 MAR,15505.00
Monthly Real Regular Earnings(NT),1980 APR,15603.00
Monthly Real Regular Earnings(NT),1980 MAY,15733.00
Monthly Real Regular Earnings(NT),1980 JUN,15491.00
Monthly Real Regular Earnings(NT),1980 JUL,16030.00
Monthly Real Regular Earnings(NT),1980 AUG,16157.00
Monthly Real Regular Earnings(NT),1980 SEP,15830.00
Monthly Real Regular Earnings(NT),1980 OCT,15916.00
Monthly Real Regular Earnings(NT),1980 NOV,16014.00
Monthly Real Regular Earnings(NT),1980 DEC,16295.00
Monthly Real Regular Earnings(NT),1981 JAN,16189.00
Monthly Real Regular Earnings(NT),1981 FEB,16301.00
Monthly Real Regular Earnings(NT),1981 MAR,15860.00
Monthly Real Regular Earnings(NT),1981 APR,16297.00
Monthly Real Regular Earnings(NT),1981 MAY,16635.00
Monthly Real Regular Earnings(NT),1981 JUN,16521.00
Monthly Real Regular Earnings(NT),1981 JUL,16847.00
Monthly Real Regular Earnings(NT),1981 AUG,17049.00
Monthly Real Regular Earnings(NT),1981 SEP,17048.00
Monthly Real Regular Earnings(NT),1981 OCT,17328.00
Monthly Real Regular Earnings(NT),1981 NOV,17455.00
Monthly Real Regular Earnings(NT),1981 DEC,17585.00
Monthly Real Regular Earnings(NT),1982 JAN,17651.00
Monthly Real Regular Earnings(NT),1982 FEB,17562.00
Monthly Real Regular Earnings(NT),1982 MAR,17696.00
Monthly Real Regular Earnings(NT),1982 APR,17730.00
Monthly Real Regular Earnings(NT),1982 MAY,17806.00
Monthly Real Regular Earnings(NT),1982 JUN,17761.00
Monthly Real Regular Earnings(NT),1982 JUL,17805.00
Monthly Real Regular Earnings(NT),1982 AUG,17306.00
Monthly Real Regular Earnings(NT),1982 SEP,17546.00
Monthly Real Regular Earnings(NT),1982 OCT,17634.00
Monthly Real Regular Earnings(NT),1982 NOV,17841.00
Monthly Real Regular Earnings(NT),1982 DEC,18034.00
Monthly Real Regular Earnings(NT),1983 JAN,17777.00
Monthly Real Regular Earnings(NT),1983 FEB,17474.00
Monthly Real Regular Earnings(NT),1983 MAR,17937.00
Monthly Real Regular Earnings(NT),1983 APR,17977.00
Monthly Real Regular Earnings(NT),1983 MAY,18445.00
Monthly Real Regular Earnings(NT),1983 JUN,18284.00
Monthly Real Regular Earnings(NT),1983 JUL,18522.00
Monthly Real Regular Earnings(NT),1983 AUG,18761.00
Monthly Real Regular Earnings(NT),1983 SEP,18886.00
Monthly Real Regular Earnings(NT),1983 OCT,18916.00
Monthly Real Regular Earnings(NT),1983 NOV,19168.00
Monthly Real Regular Earnings(NT),1983 DEC,19787.00
Monthly Real Regular Earnings(NT),1984 JAN,19858.00
Monthly Real Regular Earnings(NT),1984 FEB,19144.00
Monthly Real Regular Earnings(NT),1984 MAR,19939.00
